2020-01-12 22:39:43.576045
################ BitsOJ  ################
Contest: Kodeathon A7 - Testing
Contest Teams:
	Team		   Password		 Type
	judge00001		bits1		JUDGE
	judge00002		bits2		JUDGE
	judge00003		tfl6Zu		JUDGE
	judge00004		NHlljr		JUDGE
	team00001		bits1		CLIENT
	team00002		bits2		CLIENT
	team00003		bits3		CLIENT
	team00004		bits4		CLIENT
	team00005		bits5		CLIENT
	team00006		bits6		CLIENT
	team00007		bits7		CLIENT
	team00008		bits8		CLIENT
	team00009		bits9		CLIENT
	team00010		bits10		CLIENT
	team00011		bits11		CLIENT
	team00012		bits12		CLIENT
	team00013		bits13		CLIENT
	team00014		bits14		CLIENT
	team00015		bits15		CLIENT
	team00016		bits16		CLIENT
	team00017		bits17		CLIENT
	team00018		bits18		CLIENT
	team00019		bits19		CLIENT
	team00020		bits20		CLIENT
	team00021		bits21		CLIENT
	team00022		bits22		CLIENT
	team00023		bits23		CLIENT
	team00024		bits24		CLIENT
	team00025		bits25		CLIENT
	team00026		bits26		CLIENT
	team00027		bits27		CLIENT
	team00028		bits28		CLIENT
	team00029		bits29		CLIENT
	team00030		bits30		CLIENT
	team00031		bits31		CLIENT
	team00032		bits32		CLIENT
	team00033		bits33		CLIENT
	team00034		bits34		CLIENT
	team00035		bits35		CLIENT
	team00036		bits36		CLIENT
	team00037		bits37		CLIENT
	team00038		bits38		CLIENT
	team00039		bits39		CLIENT
	team00040		bits40		CLIENT
	team00041		bits41		CLIENT
	team00042		bits42		CLIENT
	team00043		bits43		CLIENT
	team00044		bits44		CLIENT
	team00045		bits45		CLIENT
	team00046		bits46		CLIENT
	team00047		bits47		CLIENT
	team00048		bits48		CLIENT
	team00049		bits49		CLIENT
	team00050		bits50		CLIENT
	team00051		bits51		CLIENT
	team00052		bits52		CLIENT
	team00053		bits53		CLIENT
	team00054		bits54		CLIENT
	team00055		bits55		CLIENT
	team00056		bits56		CLIENT
	team00057		bits57		CLIENT
	team00058		bits58		CLIENT
	team00059		bits59		CLIENT
	team00060		bits60		CLIENT
	team00061		bits61		CLIENT
	team00062		bits62		CLIENT
	team00063		bits63		CLIENT
	team00064		bits64		CLIENT
	team00065		bits65		CLIENT
	team00066		bits66		CLIENT
	team00067		bits67		CLIENT
	team00068		bits68		CLIENT
	team00069		bits69		CLIENT
	team00070		bits70		CLIENT
	team00071		bits71		CLIENT
	team00072		bits72		CLIENT
	team00073		bits73		CLIENT
	team00074		bits74		CLIENT
	team00075		bits75		CLIENT
	team00076		bits76		CLIENT
	team00077		bits77		CLIENT
	team00078		bits78		CLIENT
	team00079		bits79		CLIENT
	team00080		bits80		CLIENT
	team00081		bits81		CLIENT
	team00082		bits82		CLIENT
	team00083		bits83		CLIENT
	team00084		bits84		CLIENT
	team00085		bits85		CLIENT
	team00086		bits86		CLIENT
	team00087		bits87		CLIENT
	team00088		bits88		CLIENT
	team00089		bits89		CLIENT
	team00090		bits90		CLIENT
	team00091		bits91		CLIENT
	team00092		bits92		CLIENT
	team00093		bits93		CLIENT
	team00094		bits94		CLIENT
	team00095		bits95		CLIENT
	team00096		bits96		CLIENT
	team00097		bits97		CLIENT
	team00098		bits98		CLIENT
	team00099		bits99		CLIENT
	team00100		bits100		CLIENT

################################################
