2020-01-14 12:58:11.575601
################ BitsOJ  ################
Contest: BitsOJ  - Test 1
Contest Winner:
	Team: team00196
	Score: 100
####################################################################################################
Complete Scoreboard: 
		Team 					 Score 		Problems Solved			   Total Time
		team00196				  100 				 1					12:53:37
		team00253				  100 				 1					12:48:01
		team00258				  100 				 1					12:47:25
		team00001				  0 				 0					00:00:00
		team00237				  0 				 0					00:00:00
		team00234				  0 				 0					00:00:00
		team00250				  0 				 0					00:00:00
		team00215				  0 				 0					00:00:00
		team00238				  0 				 0					00:00:00
		team00208				  0 				 0					00:00:00
		team00252				  0 				 0					00:00:00
		team00231				  0 				 0					00:00:00
		team00206				  0 				 0					00:00:00
		team00202				  0 				 0					00:00:00
		team00205				  0 				 0					00:00:00
		team00211				  0 				 0					00:00:00
		team00240				  0 				 0					00:00:00
		team00243				  0 				 0					00:00:00
		team00207				  0 				 0					00:00:00
		team00232				  0 				 0					00:00:00
		team00257				  0 				 0					00:00:00
		team00193				  0 				 0					00:00:00
		team00242				  0 				 0					00:00:00
		team00226				  0 				 0					00:00:00
		team00241				  0 				 0					00:00:00
		team00217				  0 				 0					00:00:00
		team00245				  0 				 0					00:00:00
		team00246				  0 				 0					00:00:00
		team00209				  0 				 0					00:00:00
		team00227				  0 				 0					00:00:00
		team00213				  0 				 0					00:00:00
		team00235				  0 				 0					00:00:00
		team00201				  0 				 0					00:00:00
		team00228				  0 				 0					00:00:00
		team00198				  0 				 0					00:00:00
		team00224				  0 				 0					00:00:00
		team00194				  0 				 0					00:00:00
		team00222				  0 				 0					00:00:00
		team00195				  0 				 0					00:00:00
		team00230				  0 				 0					00:00:00
		team00263				  0 				 0					00:00:00
		team00236				  0 				 0					00:00:00
		team00249				  0 				 0					00:00:00
		team00244				  0 				 0					00:00:00
		team00203				  0 				 0					00:00:00
		team00261				  0 				 0					00:00:00
		team00210				  0 				 0					00:00:00
		team00262				  0 				 0					00:00:00
		team00233				  0 				 0					00:00:00
		team00239				  0 				 0					00:00:00
		team00219				  0 				 0					00:00:00
		team00300				  0 				 0					00:00:00
		team00297				  0 				 0					00:00:00
		team00296				  0 				 0					00:00:00
		team00212				  0 				 0					00:00:00
		team00200				  0 				 0					00:00:00

####################################################################################################
